id,planid,lokplan_id,komnr,kommunenavn,lp_plannr,lp_plannavn,datovedt,bygkunifelt,bygvejledende,doklink
1361939,11169967,11169960,270,Gribskov,347.06,Blistrup Nord,20221108,true,true,https://dokument.plandata.dk/20_11169960_1667983300864.pdf
1361940,11169968,11169960,270,Gribskov,347.06,Blistrup Nord,20221108,true,true,https://dokument.plandata.dk/20_11169960_1667983300864.pdf
1361941,11169969,11169960,270,Gribskov,347.06,Blistrup Nord,20221108,true,true,https://dokument.plandata.dk/20_11169960_1667983300864.pdf
1361942,11169970,11169960,270,Gribskov,347.06,Blistrup Nord,20221108,true,true,https://dokument.plandata.dk/20_11169960_1667983300864.pdf
1361943,11169971,11169960,270,Gribskov,347.06,Blistrup Nord,20221108,true,true,https://dokument.plandata.dk/20_11169960_1667983300864.pdf
1361944,11169972,11169960,270,Gribskov,347.06,Blistrup Nord,20221108,true,true,https://dokument.plandata.dk/20_11169960_1667983300864.pdf
1362068,10919362,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1362069,10919367,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1362070,10919390,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1362071,10919391,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1362072,10919392,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1362073,10919393,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1362074,10919476,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1362075,10919478,10919149,376,Guldborgsund,209,DLG Grunden,20221026,true,true,https://dokument.plandata.dk/20_10919149_1671096703237.pdf
1369971,10652936,10609785,376,Guldborgsund,205,Solcellepark ved Radsted,20210624,true,true,https://dokument.plandata.dk/20_10609785_1629355715172.pdf
1369972,10652937,10609785,376,Guldborgsund,205,Solcellepark ved Radsted,20210624,true,true,https://dokument.plandata.dk/20_10609785_1629355715172.pdf
1369973,10795756,10795753,376,Guldborgsund,206,Solcellepark ved Grænge,20211014,true,true,https://dokument.plandata.dk/20_10795753_1638353161940.pdf
1369974,10795755,10795753,376,Guldborgsund,206,Solcellepark ved Grænge,20211014,true,true,https://dokument.plandata.dk/20_10795753_1638353161940.pdf
1370950,11270586,3018203,510,Haderslev,10-47,Blandet byområde ved Skallebækvej i Haderslev,20231219,true,true,https://dokument.plandata.dk/20_3018203_1703058751310.pdf
1370953,11270590,3018203,510,Haderslev,10-47,Blandet byområde ved Skallebækvej i Haderslev,20231219,true,true,https://dokument.plandata.dk/20_3018203_1703058751310.pdf
1452936,12139446,12139435,510,Haderslev,12-14,Rekreativt område ved Folevej,20260326,true,true,https://dokument.plandata.dk/20_12139435_1775560546114.pdf
1452937,12139655,12139435,510,Haderslev,12-14,Rekreativt område ved Folevej,20260326,true,true,https://dokument.plandata.dk/20_12139435_1775560546114.pdf
1452938,12139657,12139435,510,Haderslev,12-14,Rekreativt område ved Folevej,20260326,true,true,https://dokument.plandata.dk/20_12139435_1775560546114.pdf
1452939,12139659,12139435,510,Haderslev,12-14,Rekreativt område ved Folevej,20260326,true,true,https://dokument.plandata.dk/20_12139435_1775560546114.pdf
1452940,12139652,12139435,510,Haderslev,12-14,Rekreativt område ved Folevej,20260326,true,true,https://dokument.plandata.dk/20_12139435_1775560546114.pdf
1362177,9545531,9545514,217,Helsingør,3.51,Boliger på hjørnet af Gefionsbakken og Mørdrupvej,20190225,true,true,https://dokument.plandata.dk/20_9545514_1551960105113.pdf
1362178,9545545,9545514,217,Helsingør,3.51,Boliger på hjørnet af Gefionsbakken og Mørdrupvej,20190225,true,true,https://dokument.plandata.dk/20_9545514_1551960105113.pdf
1372878,10917937,10814668,163,Herlev,121,Et bolig- og erhvervsområde på Hørkær og Vasekær,20211208,true,true,https://dokument.plandata.dk/20_10814668_1639564642543.pdf
1372879,10917939,10814668,163,Herlev,121,Et bolig- og erhvervsområde på Hørkær og Vasekær,20211208,true,true,https://dokument.plandata.dk/20_10814668_1639564642543.pdf
1372880,10917940,10814668,163,Herlev,121,Et bolig- og erhvervsområde på Hørkær og Vasekær,20211208,true,true,https://dokument.plandata.dk/20_10814668_1639564642543.pdf
1372881,11021365,11021353,163,Herlev,126,Udvikling af Herlev plejecenter og boliger,20221012,true,true,https://dokument.plandata.dk/20_11021353_1665660818300.pdf
1363043,10983834,10983818,219,Hillerød,471,Fujifilm Diosynth,20220622,true,true,https://dokument.plandata.dk/20_10983818_1656419773450.pdf
1363044,10983835,10983818,219,Hillerød,471,Fujifilm Diosynth,20220622,true,true,https://dokument.plandata.dk/20_10983818_1656419773450.pdf
1363471,9610704,9576937,316,Holbæk,2.88,Boligområdet ved Torpet II,20190917,true,true,https://dokument.plandata.dk/20_9576937_1568709223883.pdf
1369662,10685994,10685925,661,Holstebro,1167,Område til akvakulturvirksomhed ved Råstvej nordvest for Vinderup,20210615,true,true,https://dokument.plandata.dk/20_10685925_1624363237764.pdf
1444056,12129678,12129673,615,Horsens,403,"403, Lokalcenter, Torstedallé, Torsted, Horsens",20260303,true,true,https://dokument.plandata.dk/20_12129673_1773215857403.pdf
1444057,12129679,12129673,615,Horsens,403,"403, Lokalcenter, Torstedallé, Torsted, Horsens",20260303,true,true,https://dokument.plandata.dk/20_12129673_1773215857403.pdf
1367508,11255518,11255515,223,Hørsholm,186,NGG og Christianshus,20231127,true,true,https://dokument.plandata.dk/20_11255515_1703082523324.pdf
1393025,9438696,2969820,101,København,310-6,Teglværkshavnen tillæg 6,20161215,true,true,https://dokument.plandata.dk/20_2969820_1761642436572.pdf
1459908,9501494,177687,410,Middelfart,23.09,Erhvervsområde ved Middelfart station,19870504,true,true,https://dokument.plandata.dk/20_177687_1678802782242.pdf
1488456,9495783,1062340,370,Næstved,402,402 Krummerup by - bevarende lokalplan,20000817,true,true,https://dokument.plandata.dk/20_1062340_APPROVED_1198139727858.pdf
1488457,9495805,1062340,370,Næstved,402,402 Krummerup by - bevarende lokalplan,20000817,true,true,https://dokument.plandata.dk/20_1062340_APPROVED_1198139727858.pdf
1488458,9495780,1062340,370,Næstved,402,402 Krummerup by - bevarende lokalplan,20000817,true,true,https://dokument.plandata.dk/20_1062340_APPROVED_1198139727858.pdf
1367982,11171165,11171164,329,Ringsted,22-006707,Lokalplan 329 - Blandet bolig og erhverv mellem Egerupvej og Skovagervej,20230109,true,true,https://dokument.plandata.dk/20_11171164_1673433817696.pdf
1367983,11171167,11171164,329,Ringsted,22-006707,Lokalplan 329 - Blandet bolig og erhverv mellem Egerupvej og Skovagervej,20230109,true,true,https://dokument.plandata.dk/20_11171164_1673433817696.pdf
1367984,11171168,11171164,329,Ringsted,22-006707,Lokalplan 329 - Blandet bolig og erhverv mellem Egerupvej og Skovagervej,20230109,true,true,https://dokument.plandata.dk/20_11171164_1673433817696.pdf
1300519,11427158,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300520,11427159,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300521,11427160,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300522,11427162,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300523,11427163,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300524,11427164,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300525,11427165,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300526,11427166,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300527,11427167,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300528,11427168,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300529,11427169,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300530,11427170,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300531,11427171,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1300536,11427161,11427105,265,Roskilde,732,"Lokalplan 732 for boliger, bosted og gravplads på Trekroner Parkvej",20250122,true,true,https://dokument.plandata.dk/20_11427105_1739958880228.pdf
1405894,9706583,9693508,265,Roskilde,691,Boliger ved Gundsø Omsorgscenter i Ågerup,20200617,true,true,https://dokument.plandata.dk/20_9693508_1593162014923.pdf
